Filename;Laplacian Variance
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150218.png;341
NE_0.71m_5.09s_SSE_21.5kmh_hm_20241127_134407_a.png;341
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150349.png;340
ESE_1.91m_5.71s_NNW_13.5kmh_lm_20241128_102545_a.png;339
ESE_0.83m_5.22s_W_8.0kmh_lm_20241115_120317.png;338
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121726.png;337
SE_2.96m_6.43s_W_25.1kmh_lm_20241120_150506.png;337
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150212.png;336
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100245.png;335
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150441.png;335
E_1.18m_4.47s_N_11.1kmh_ml_20241114_090922.png;335
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140542.png;334
ESE_1.82m_5.12s_NNW_20.9kmh_hm_20241111_115942.png;333
ESE_0.83m_5.22s_W_8.0kmh_lm_20241115_120536.png;332
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150550.png;332
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160507.png;330
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150054.png;330
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100310.png;329
E_0.83m_4.0s_NNW_10.8kmh_hm_20241113_160014.png;329
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160211.png;329
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100229.png;329
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160102.png;328
ESE_0.83m_5.22s_W_8.0kmh_lm_20241115_120243.png;327
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100219.png;327
ESE_1.82m_5.12s_NNW_20.9kmh_hm_20241111_115938.png;327
E_0.83m_4.0s_NNW_10.8kmh_hm_20241113_160205.png;327
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140349.png;327
ESE_1.82m_5.12s_NNW_20.9kmh_hm_20241111_115741.png;326
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140453.png;326
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100420.png;326
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100727.png;326
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170455.png;325
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170357.png;324
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121548.png;324
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170447.png;323
E_1.18m_4.47s_N_11.1kmh_ml_20241114_090916.png;323
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140428.png;323
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150249.png;323
ESE_0.83m_5.22s_W_8.0kmh_lm_20241115_120024.png;322
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140014.png;322
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140550.png;322
E_0.79m_4.28s_N_10.3kmh_mh_20241113_120303.png;321
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100113.png;321
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121746.png;321
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140245.png;320
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140422.png;320
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_122025.png;320
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100927.png;320
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_122004.png;319
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100448.png;319
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_085909.png;319
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130118.png;318
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130203.png;318
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140300.png;318
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130037.png;318
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150312.png;317
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140014.png;317
SE_2.71m_6.44s_WNW_15.1kmh_hm_20241120_090502.png;317
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150014.png;316
ESE_0.81m_4.65s_WSW_6.7kmh_hm_20241115_160247.png;315
E_1.17m_4.7s_N_13.0kmh_mh_20241114_130411.png;315
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140355.png;315
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100120.png;315
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100529.png;315
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121924.png;315
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170059.png;314
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140022.png;314
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130443.png;314
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100412.png;314
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130413.png;313
E_0.83m_4.02s_NNW_12.2kmh_hm_20241113_150301.png;313
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150208.png;313
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100523.png;313
E_1.18m_4.47s_N_11.1kmh_ml_20241114_090618.png;312
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140321.png;312
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121618.png;312
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_122045.png;312
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170150.png;311
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140050.png;311
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130052.png;311
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130145.png;311
E_1.19m_4.86s_NNW_14.1kmh_hm_20241114_160531.png;311
E_1.18m_4.47s_N_11.1kmh_ml_20241114_090625.png;310
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130333.png;310
ESE_1.91m_5.71s_NNW_13.5kmh_lm_20241128_102540_a.png;309
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100135.png;309
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150243.png;309
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121626.png;309
ESE_0.85m_5.24s_W_7.3kmh_lm_20241115_110154.png;308
E_0.74m_4.48s_NNW_5.8kmh_lm_20241113_100157.png;308
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140030.png;308
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130502.png;308
SE_2.84m_6.37s_WNW_24.2kmh_ml_20241120_130109.png;308
SE_2.91m_6.48s_WNW_20.9kmh_ml_20241120_110042.png;308
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140308.png;307
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130131.png;307
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130340.png;307
SE_2.96m_6.43s_W_25.1kmh_lm_20241120_150200.png;307
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100212.png;306
E_0.83m_4.0s_NNW_10.8kmh_hm_20241113_160240.png;306
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130211.png;306
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130348.png;306
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150225.png;306
E_1.19m_4.86s_NNW_14.1kmh_hm_20241114_160421.png;306
E_0.83m_4.0s_NNW_10.8kmh_hm_20241113_160159.png;305
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160350.png;305
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150415.png;305
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130158.png;304
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130603.png;304
SE_2.71m_6.44s_WNW_15.1kmh_hm_20241120_090456.png;304
SE_2.96m_6.43s_W_25.1kmh_lm_20241120_150153.png;304
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100444.png;303
E_0.74m_4.48s_NNW_5.8kmh_lm_20241113_100455.png;303
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140110.png;303
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140237.png;303
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140042.png;303
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140049.png;303
E_0.79m_4.28s_N_10.3kmh_mh_20241113_120257.png;302
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170158.png;302
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160358.png;302
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140408.png;302
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140459.png;302
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140101.png;302
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121845.png;302
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090222.png;302
SE_2.84m_6.37s_WNW_24.2kmh_ml_20241120_130404.png;302
SE_2.84m_6.37s_WNW_24.2kmh_ml_20241120_130433.png;302
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100014.png;301
E_0.65m_4.73s_NW_3.5kmh_lm_20241113_090256.png;301
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140343.png;301
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140029.png;301
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130151.png;301
E_1.19m_4.86s_NNW_14.1kmh_hm_20241114_160412.png;301
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121916.png;301
E_1.57m_5.27s_NE_20.1kmh_ml_20241208_145118_a.png;301
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100451.png;300
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170351.png;300
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140315.png;300
ESE_0.83m_4.67s_WSW_6.3kmh_hm_20241115_150345.png;299
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160342.png;299
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150543.png;299
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140315.png;299
ESE_0.82m_4.88s_WSW_6.9kmh_mh_20241115_140514.png;298
ESE_0.85m_5.24s_W_7.3kmh_lm_20241115_110148.png;298
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130352.png;298
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150114.png;298
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150411.png;298
E_1.17m_4.7s_N_13.0kmh_mh_20241114_130527.png;298
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130341.png;297
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130430.png;297
E_1.17m_4.7s_N_13.0kmh_mh_20241114_130114.png;297
E_1.18m_4.63s_N_12.0kmh_mh_20241114_120516.png;297
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150237.png;297
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_122018.png;297
E_1.18m_4.57s_N_11.7kmh_lm_20241114_110132.png;296
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100157.png;296
E_1.19m_4.86s_NNW_14.1kmh_hm_20241114_160123.png;296
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121705.png;296
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090255.png;296
E_1.18m_4.57s_N_11.7kmh_lm_20241114_110023.png;295
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130305.png;295
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130356.png;295
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121641.png;295
SE_2.94m_6.44s_WNW_23.8kmh_ml_20241120_120508.png;295
SE_2.96m_6.43s_W_25.1kmh_lm_20241120_150237.png;295
ESE_0.94m_5.72s_NNW_9.1kmh_lm_20241119_150437.png;294
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130124.png;294
E_0.82m_4.08s_NNW_11.6kmh_hm_20241113_140355.png;294
E_1.02m_5.44s_NE_13.9kmh_ml_20241112_160054.png;294
E_1.17m_4.7s_N_13.0kmh_mh_20241114_130228.png;294
E_1.18m_4.63s_N_12.0kmh_mh_20241114_120327.png;294
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100459.png;294
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100206.png;293
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130102.png;293
E_1.18m_4.63s_N_12.0kmh_mh_20241114_120508.png;293
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100442.png;293
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100516.png;293
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100935.png;293
E_1.57m_5.27s_NE_20.1kmh_ml_20241208_145114_a.png;293
E_1.18m_4.47s_N_11.1kmh_ml_20241114_090556.png;292
E_1.18m_4.57s_N_11.7kmh_lm_20241114_110427.png;292
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130428.png;292
E_1.39m_5.58s_NE_16.1kmh_mh_20241112_100714.png;292
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090302.png;292
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130357.png;291
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140208.png;291
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140506.png;291
E_1.18m_4.57s_N_11.7kmh_lm_20241114_110105.png;291
E_1.19m_4.81s_NNW_14.9kmh_hm_20241114_150116.png;291
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130403.png;290
E_1.18m_4.63s_N_12.0kmh_mh_20241114_120031.png;290
E_1.18m_4.63s_N_12.0kmh_mh_20241114_120219.png;290
E_1.19m_4.86s_NNW_14.1kmh_hm_20241114_160525.png;290
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121535.png;290
ESE_0.83m_4.67s_WSW_6.3kmh_hm_20241115_150047.png;289
ESE_0.85m_5.24s_W_7.3kmh_lm_20241115_110423.png;289
E_1.17m_4.7s_N_13.0kmh_mh_20241114_130419.png;289
E_1.18m_4.75s_NNW_13.9kmh_hm_20241114_140452.png;289
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100150.png;289
E_1.3m_5.58s_NE_15.6kmh_mh_20241112_111425.png;289
E_1.58m_5.63s_NE_17.1kmh_lm_20241112_090040.png;289
ESE_0.85m_5.24s_W_7.3kmh_lm_20241115_110405.png;288
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100153.png;288
E_1.18m_4.57s_N_11.7kmh_lm_20241114_110200.png;288
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130108.png;288
E_1.19m_4.88s_N_13.3kmh_hm_20241114_170429.png;288
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130425.png;287
E_1.06m_5.48s_NE_15.0kmh_hm_20241112_150246.png;287
E_1.19m_4.86s_NNW_14.1kmh_hm_20241114_160231.png;287
ESE_0.81m_5.13s_W_7.5kmh_mh_20241115_130251.png;286
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100438.png;286
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130130.png;286
E_0.81m_4.18s_NNW_11.0kmh_hm_20241113_130346.png;286
E_0.82m_4.08s_NNW_11.6kmh_hm_20241113_140058.png;286
E_0.83m_4.0s_NNW_10.8kmh_hm_20241113_160048.png;286
SE_2.94m_6.44s_WNW_23.8kmh_ml_20241120_120502.png;286
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100459.png;285
ESE_1.83m_5.17s_NNW_21.8kmh_hm_20241111_130130.png;285
E_0.98m_5.37s_NE_12.7kmh_ml_20241112_170519.png;285
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140043.png;285
E_1.19m_4.52s_N_11.4kmh_lm_20241114_100256.png;285
E_1.19m_4.88s_N_13.3kmh_hm_20241114_170129.png;285
ESE_0.88m_5.25s_W_6.5kmh_lm_20241115_100132.png;284
ESE_1.82m_5.12s_NNW_20.9kmh_hm_20241111_115828.png;284
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140534.png;284
E_1.17m_4.7s_N_13.0kmh_mh_20241114_130521.png;284
E_1.18m_5.47s_NE_15.1kmh_hm_20241112_130100.png;284
E_1.24m_5.53s_ENE_15.1kmh_hm_20241112_121939.png;284
ESE_0.81m_5.13s_W_7.5kmh_mh_20241115_130157.png;283
ESE_1.83m_5.17s_NNW_21.8kmh_hm_20241111_130134.png;283
E_0.74m_4.48s_NNW_5.8kmh_lm_20241113_100227.png;283
E_0.83m_4.02s_NNW_12.2kmh_hm_20241113_150444.png;283
E_1.12m_5.48s_NE_15.0kmh_hm_20241112_140125.png;283
E_1.17m_4.7s_N_13.0kmh_mh_20241114_130455.png;283
